file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
0,Brook Street North,869000,1013,0,220,All,220,1664,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,184,4,0,2,7/01/2004,R,2CHIP,16,2,16,TRUE,19/08/1993,20,0,0,2/10/2023,80,1/04/2024,3,1,1/04/2024,0,0,0,1.5,0,0,0
1,Conifer Close,219000,1,0,378,All,378,3780,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,739,4,0,2,14/03/2014,R,2CHIP,12,4,23,TRUE,2/04/1959,-15,0,0,7/10/2023,131,1/04/2024,4,1,1/04/2024,0.1,0,0,0.1,0,0.3,0
2,Fladgate Drive,341000,2,0,565,All,565,4238,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,532,2,0,2,3/03/2003,R,2CHIP,14,3,20,TRUE,2/03/1966,-8,0,0,9/10/2023,86,1/04/2024,3,1,1/04/2024,0,0,0,0.4,0.2,0,0
3,Highfield Drive,14000,4,0,71,All,71,497,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,21/12/2007,R,LOCK,12,2,23,TRUE,2/03/1966,-8,0,0,1/04/2024,60,1/04/2024,2,1,1/04/2024,1.6,0,0,0,0,0,0
4,Matai Way,346000,3,0,557,All,557,5124,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,679,2,0,2,11/01/2005,R,2CHIP,14,5,21,TRUE,25/02/1982,8,0,0,10/10/2023,76,1/04/2024,3,1,1/04/2024,0,0,0,3.1,0,0,0
5,Vintry Drive,487000,5,0,362,All,362,3475,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1248,5,0,2,26/11/2008,R,2CHIP,12,6,45,TRUE,30/08/1984,11,0,0,8/10/2023,116,1/04/2024,3,1,1/04/2024,0,0,0,6.3,0,0.5,0
6,Croatia Avenue,419000,6,0,42,All,42,336,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,19/02/2015,R,2CHIP,12,2,25,TRUE,3/10/1978,5,0,0,1/04/2024,80,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
7,Croatia Avenue,816000,6,42,76,All,34,272,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,4/12/1984,R,AC,30,1,14,TRUE,3/10/1978,5,0,0,1/04/2024,80,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
8,Lumbarda Drive,90000,7,0,152,All,152,1748,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,99,2,0,2,1/04/2016,R,AC,25,3,71,TRUE,3/01/1986,12,0,0,7/10/2023,103,1/04/2024,1,1,1/04/2024,0,0,0,0,0,0,0
9,Tarras Road,753000,8,0,86,All,86,860,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,27/11/2015,R,2CHIP,14,4,33,TRUE,2/01/1974,0,0,0,1/04/2024,82,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
10,Tarras Road,217000,8,86,120,All,34,340,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,130,2,0,2,31/03/2012,R,AC,25,3,35,TRUE,2/01/1974,0,0,0,1/04/2024,105,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
11,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,52,1/04/2024,2,1,1/04/2024,0.1,0.8,0,0,0,0,0
12,Epiha Road Upper,905000,1037,0,415,All,415,3735,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2424,14,0,2,1/04/2014,R,2CHIP,12,4,30,TRUE,2/01/1989,15,0,0,10/10/2023,83,1/04/2024,5,1,1/04/2024,0,0,0,0,1.3,0,0
13,Gossey Drive North,951000,1038,1319,1723,All,404,3636,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MAJOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2519,14,0,2,1/04/2014,R,2CHIP,12,2,19,TRUE,2/01/1989,15,0,0,10/10/2023,69,1/04/2024,5,1,1/04/2024,0,0,0,0,0,0,0
14,Upper Ahu Ahu Road,535000,10,0,46,All,46,368,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,1/11/2006,R,RACK,16,4,23,TRUE,24/06/1967,-7,0,0,1/04/2024,80,1/04/2024,2,1,1/04/2024,8.9,0,0,0.8,0,0,0
15,Upper Ahu Ahu Road,681000,10,46,68,All,22,176,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,31/03/2012,R,AC,15,4,53,TRUE,24/06/1967,-7,0,0,1/04/2024,80,1/04/2024,2,1,1/04/2024,1.3,0,0,0,0,0,0
16,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,82,1/04/2024,2,1,1/04/2024,0,0,0,0.4,0,0,0
17,Lower Ahu Ahu Road,664000,11,158,179,All,21,168,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,2/02/2016,R,AC,35,2,48,TRUE,25/01/1964,-10,0,0,4/10/2023,81,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
18,Kriletich Drive,108000,12,0,263,All,263,2157,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,678,2,0,2,22/12/1988,R,AC,30,1,20,TRUE,2/03/1937,-37,0,0,9/10/2023,100,1/04/2024,2,1,1/04/2024,0,1.1,0,0.3,0,0,0
19,Port Street East,544000,917,0,21,All,21,109,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,2,24,TRUE,2/01/1979,5,0,0,1/04/2024,125,1/04/2024,4,1,1/04/2024,0,0,0,0.1,0.1,0,0
20,Port Street East,348000,917,21,396,All,375,2106,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,6/03/2023,R,2CHIP,12,4,37,TRUE,2/01/1979,5,0,0,13/10/2023,147,1/04/2024,4,1,1/04/2024,0,0,0,0.1,0.1,0,0
21,Port Street East,807000,917,396,874,All,478,2948,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,3,29,TRUE,2/01/1979,5,0,0,13/10/2023,92,1/04/2024,4,1,1/04/2024,0,0,0,0.5,0.7,0,0
22,Port Street East,234000,917,874,1340,All,466,2330,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,4,34,TRUE,2/01/1978,4,0,0,13/10/2023,103,1/04/2024,3,1,1/04/2024,0.1,0,0.01,0.4,0.2,0,0
23,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,147,1/04/2024,3,1,1/04/2024,0,0,0,0.3,0.2,0,0
24,Port Street East,802000,917,1431,2115,All,684,3805,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,81,1/04/2024,2,1,1/04/2024,0,0,0,0.1,0.3,0,0
25,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,119,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
26,Puriri Dale Way,677000,13,0,293,All,293,3376,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,338,3,0,2,16/01/2006,R,2CHIP,10,4,36,TRUE,25/07/1925,-48,0,0,6/10/2023,84,1/04/2024,3,1,1/04/2024,0,0,0,0.4,0,0,0
27,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,81,1/04/2024,3,1,1/04/2024,0.2,0.1,0.01,0.1,0,0,0
28,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,104,1/04/2024,3,1,1/04/2024,0,0,0,0.1,0,0,0
29,Fendall Close,631000,15,585,643,All,58,731,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,28/04/2017,R,AC,18,2,51,TRUE,26/04/2017,43,0,0,7/10/2023,84,1/04/2024,2,1,1/04/2024,0,0,0,0,0,0,0
30,Fendall Close,389000,15,643,736,All,93,1902,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,11256,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,2/01/1966,-8,0,0,7/10/2023,111,1/04/2024,4,1,1/04/2024,2.4,1.2,0,0,0,0,0
31,Fendall Close,950000,15,736,814,All,78,1763,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,12232,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1966,-8,0,0,7/10/2023,91,1/04/2024,2,1,1/04/2024,0,0.2,0,0,0,1,0
32,Weston Way,885000,9339,814,886,All,72,1655,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10011,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1953,-21,0,0,7/10/2023,106,1/04/2024,3,1,1/04/2024,6,0.2,0,0,0,0,0
33,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,107,1/04/2024,4,1,1/04/2024,0,0,0,0,0,0,0
34,Weston Way,750000,9339,965,1051,All,86,1909,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,18,1,30,TRUE,2/01/1953,-21,0,0,7/10/2023,104,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
35,Weston Way,516000,9339,1051,1219,All,168,3730,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,2/01/1953,-21,0,0,7/10/2023,110,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0,0
36,Weston Way,532000,9339,1237,1589,All,352,4542,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10525,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,99,1/04/2024,3,1,1/04/2024,0.3,0,0.01,0,0,2.5,0
37,Weston Way,803000,9339,1589,1999,All,410,5453,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,6,10543,4,0,2,25/02/2008,R,2CHIP,9,4,35,TRUE,2/01/1953,-21,0,0,7/10/2023,82,1/04/2024,3,1,1/04/2024,0.3,0,0.01,0,0,2.5,0
38,Weston Way,428000,9339,1999,2369,All,370,4863,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Arterial,COLLECTOR,zz,zz,zz,zz,UH,2,5,8830,3.6,0,2,25/02/2008,R,2CHIP,9,6,53,TRUE,1/12/1977,4,0,0,7/10/2023,91,1/04/2024,3,1,1/04/2024,0.3,0,0.01,0,0,2.5,0
39,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,124,1/04/2024,4,1,1/04/2024,0.4,0.9,0,0.1,0,0,0
40,Weston Way,576000,9339,2696,3114,All,418,5247,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,COLLECTOR,zz,zz,zz,zz,UH,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,13/05/1957,-17,0,0,7/10/2023,146,1/04/2024,4,1,1/04/2024,0.4,0.7,0,0.1,0,0,0
41,Weston Way,119000,9339,3114,3398,All,284,3578,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/02/2008,R,2CHIP,14,3,37,TRUE,16/05/1957,-17,0,0,7/10/2023,116,1/04/2024,3,1,1/04/2024,0.2,0.2,0,0,0,0,0
42,Weston Way,325000,9339,3398,3457,All,59,743,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,28/02/2005,R,AC,20,2,31,TRUE,10/04/1996,22,0,0,7/10/2023,104,1/04/2024,3,1,1/04/2024,0,0,0,0,0,0.8,0
43,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,107,1/04/2024,2,1,1/04/2024,0,0.1,0,0,0,0,0
